"Bowling_Team","Bowler","Batting_Team","Stadium","Runs","Wickets","Balls","Season","Average","Economy"
"Rajasthan Royals","Mustafizur Rahman","Sunrisers Hyderabad","All",20,3,24,"All",6.66666666666667,5
"Rajasthan Royals","Mustafizur Rahman","Sunrisers Hyderabad","All",26,1,21,"All",26,7.42857142857143
"Rajasthan Royals","Nathan Coulter-Nile","Sunrisers Hyderabad","All",48,0,18,"All",Inf,16
"Rajasthan Royals","Navdeep Saini","Mumbai Indians","All",36,2,18,"All",18,12
"Rajasthan Royals","Navdeep Saini","Royal Challengers Bangalore","All",36,1,18,"All",36,12
"Rajasthan Royals","Nayan Doshi","Chennai Super Kings","All",24,0,12,"All",Inf,12
"Rajasthan Royals","Nayan Doshi","Kochi Tuskers Kerala","All",15,1,8,"All",15,11.25
"Rajasthan Royals","Nayan Doshi","Kolkata Knight Riders","All",23,0,12,"All",Inf,11.5
"Rajasthan Royals","Obed McCoy","Chennai Super Kings","All",20,2,24,"All",10,5
"Rajasthan Royals","Obed McCoy","Delhi Capitals","All",52,1,18,"All",52,17.3333333333333
"Rajasthan Royals","Obed McCoy","Gujarat Titans","All",40,1,24,"All",40,10
"Rajasthan Royals","Obed McCoy","Gujarat Titans","All",26,0,19,"All",Inf,8.21052631578947
"Rajasthan Royals","Obed McCoy","Kolkata Knight Riders","All",41,2,22,"All",20.5,11.1818181818182
"Rajasthan Royals","Obed McCoy","Lucknow Super Giants","All",35,2,24,"All",17.5,8.75
"Rajasthan Royals","Obed McCoy","Royal Challengers Bangalore","All",23,3,24,"All",7.66666666666667,5.75
"Rajasthan Royals","Oshane Thomas","Delhi Capitals","All",13,0,6,"All",Inf,13
"Rajasthan Royals","Oshane Thomas","Kolkata Knight Riders","All",32,1,24,"All",32,8
"Rajasthan Royals","Oshane Thomas","Royal Challengers Bangalore","All",6,2,6,"All",3,6
"Rajasthan Royals","Oshane Thomas","Sunrisers Hyderabad","All",28,2,24,"All",14,7
"Rajasthan Royals","Pankaj Singh","Chennai Super Kings","All",30,0,24,"All",Inf,7.5
"Rajasthan Royals","Pankaj Singh","Chennai Super Kings","All",34,2,24,"All",17,8.5
"Rajasthan Royals","Pankaj Singh","Deccan Chargers","All",14,0,12,"All",Inf,7
"Rajasthan Royals","Pankaj Singh","Deccan Chargers","All",37,0,18,"All",Inf,12.3333333333333
"Rajasthan Royals","Pankaj Singh","Delhi Capitals","All",25,2,24,"All",12.5,6.25
"Rajasthan Royals","Pankaj Singh","Delhi Capitals","All",24,0,12,"All",Inf,12
"Rajasthan Royals","Pankaj Singh","Mumbai Indians","All",25,0,12,"All",Inf,12.5
"Rajasthan Royals","Pankaj Singh","Punjab Kings","All",48,0,18,"All",Inf,16
"Rajasthan Royals","Pankaj Singh","Punjab Kings","All",12,0,6,"All",Inf,12
"Rajasthan Royals","Pankaj Singh","Royal Challengers Bangalore","All",18,2,24,"All",9,4.5
"Rajasthan Royals","Pankaj Singh","Royal Challengers Bangalore","All",55,1,36,"All",55,9.16666666666667
"Rajasthan Royals","Prasidh Krishna","Chennai Super Kings","All",32,0,24,"All",Inf,8
"Rajasthan Royals","Prasidh Krishna","Delhi Capitals","All",20,0,18,"All",Inf,6.66666666666667
"Rajasthan Royals","Prasidh Krishna","Delhi Capitals","All",22,3,24,"All",7.33333333333333,5.5
"Rajasthan Royals","Prasidh Krishna","Gujarat Titans","All",35,0,24,"All",Inf,8.75
"Rajasthan Royals","Prasidh Krishna","Gujarat Titans","All",40,0,21,"All",Inf,11.4285714285714
"Rajasthan Royals","Prasidh Krishna","Gujarat Titans","All",40,1,24,"All",40,10
"Rajasthan Royals","Prasidh Krishna","Kolkata Knight Riders","All",43,1,24,"All",43,10.75
"Rajasthan Royals","Prasidh Krishna","Kolkata Knight Riders","All",37,1,24,"All",37,9.25
"Rajasthan Royals","Prasidh Krishna","Lucknow Super Giants","All",32,2,24,"All",16,8
"Rajasthan Royals","Prasidh Krishna","Lucknow Super Giants","All",35,1,24,"All",35,8.75
"Rajasthan Royals","Prasidh Krishna","Mumbai Indians","All",66,2,48,"All",33,8.25
"Rajasthan Royals","Prasidh Krishna","Punjab Kings","All",48,1,24,"All",48,12
"Rajasthan Royals","Prasidh Krishna","Royal Challengers Bangalore","All",23,2,24,"All",11.5,5.75
"Rajasthan Royals","Prasidh Krishna","Royal Challengers Bangalore","All",22,3,24,"All",7.33333333333333,5.5
"Rajasthan Royals","Prasidh Krishna","Royal Challengers Bangalore","All",40,0,24,"All",Inf,10
"Rajasthan Royals","Prasidh Krishna","Sunrisers Hyderabad","All",16,2,24,"All",8,4
"Rajasthan Royals","Pravin Tambe","Chennai Super Kings","All",27,1,24,"All",27,6.75
"Rajasthan Royals","Pravin Tambe","Chennai Super Kings","All",34,0,24,"All",Inf,8.5
"Rajasthan Royals","Pravin Tambe","Chennai Super Kings","All",24,0,18,"All",Inf,8
"Rajasthan Royals","Pravin Tambe","Chennai Super Kings","All",36,1,24,"All",36,9
"Rajasthan Royals","Pravin Tambe","Delhi Capitals","All",43,3,42,"All",14.3333333333333,6.14285714285714
"Rajasthan Royals","Pravin Tambe","Delhi Capitals","All",24,1,18,"All",24,8
"Rajasthan Royals","Pravin Tambe","Delhi Capitals","All",30,0,24,"All",Inf,7.5
"Rajasthan Royals","Pravin Tambe","Kolkata Knight Riders","All",26,3,24,"All",8.66666666666667,6.5
"Rajasthan Royals","Pravin Tambe","Kolkata Knight Riders","All",31,2,24,"All",15.5,7.75
"Rajasthan Royals","Pravin Tambe","Mumbai Indians","All",25,1,18,"All",25,8.33333333333333
"Rajasthan Royals","Pravin Tambe","Mumbai Indians","All",63,1,36,"All",63,10.5
"Rajasthan Royals","Pravin Tambe","Punjab Kings","All",15,0,18,"All",Inf,5
"Rajasthan Royals","Pravin Tambe","Punjab Kings","All",36,0,24,"All",Inf,9
"Rajasthan Royals","Pravin Tambe","Punjab Kings","All",20,1,18,"All",20,6.66666666666667
"Rajasthan Royals","Pravin Tambe","Punjab Kings","All",26,0,24,"All",Inf,6.5
"Rajasthan Royals","Pravin Tambe","Royal Challengers Bangalore","All",77,1,42,"All",77,11
"Rajasthan Royals","Pravin Tambe","Royal Challengers Bangalore","All",36,0,24,"All",Inf,9
"Rajasthan Royals","Pravin Tambe","Royal Challengers Bangalore","All",20,4,24,"All",5,5
"Rajasthan Royals","Pravin Tambe","Sunrisers Hyderabad","All",32,1,24,"All",32,8
"Rajasthan Royals","Pravin Tambe","Sunrisers Hyderabad","All",21,2,24,"All",10.5,5.25
"Rajasthan Royals","Pravin Tambe","Sunrisers Hyderabad","All",20,0,18,"All",Inf,6.66666666666667
"Rajasthan Royals","Pravin Tambe","Sunrisers Hyderabad","All",21,1,24,"All",21,5.25
"Rajasthan Royals","Pravin Tambe","Sunrisers Hyderabad","All",23,0,24,"All",Inf,5.75
"Rajasthan Royals","Rahul Shukla","Chennai Super Kings","All",24,0,12,"All",Inf,12
"Rajasthan Royals","Rahul Shukla","Delhi Capitals","All",27,1,18,"All",27,9
"Rajasthan Royals","Rahul Shukla","Kolkata Knight Riders","All",28,2,18,"All",14,9.33333333333333
"Rajasthan Royals","Rahul Tewatia","Chennai Super Kings","All",37,3,24,"All",12.3333333333333,9.25
"Rajasthan Royals","Rahul Tewatia","Chennai Super Kings","All",21,1,18,"All",21,7
"Rajasthan Royals","Rahul Tewatia","Chennai Super Kings","All",57,4,48,"All",14.25,7.125
"Rajasthan Royals","Rahul Tewatia","Delhi Capitals","All",23,0,18,"All",Inf,7.66666666666667
"Rajasthan Royals","Rahul Tewatia","Delhi Capitals","All",20,1,24,"All",20,5
"Rajasthan Royals","Rahul Tewatia","Delhi Capitals","All",27,0,18,"All",Inf,9
"Rajasthan Royals","Rahul Tewatia","Delhi Capitals","All",17,1,18,"All",17,5.66666666666667
"Rajasthan Royals","Rahul Tewatia","Kolkata Knight Riders","All",31,4,30,"All",7.75,6.2
"Rajasthan Royals","Rahul Tewatia","Kolkata Knight Riders","All",18,0,12,"All",Inf,9
"Rajasthan Royals","Rahul Tewatia","Kolkata Knight Riders","All",11,1,6,"All",11,11
"Rajasthan Royals","Rahul Tewatia","Kolkata Knight Riders","All",24,0,18,"All",Inf,8
"Rajasthan Royals","Rahul Tewatia","Mumbai Indians","All",30,0,18,"All",Inf,10
"Rajasthan Royals","Rahul Tewatia","Mumbai Indians","All",38,0,36,"All",Inf,6.33333333333333
"Rajasthan Royals","Rahul Tewatia","Punjab Kings","All",23,1,18,"All",23,7.66666666666667
"Rajasthan Royals","Rahul Tewatia","Punjab Kings","All",24,1,24,"All",24,6
"Rajasthan Royals","Rahul Tewatia","Punjab Kings","All",31,1,18,"All",31,10.3333333333333
"Rajasthan Royals","Rahul Tewatia","Punjab Kings","All",19,0,6,"All",Inf,19
"Rajasthan Royals","Rahul Tewatia","Punjab Kings","All",25,0,12,"All",Inf,12.5
"Rajasthan Royals","Rahul Tewatia","Punjab Kings","All",22,0,18,"All",Inf,7.33333333333333
"Rajasthan Royals","Rahul Tewatia","Royal Challengers Bangalore","All",53,1,42,"All",53,7.57142857142857
"Rajasthan Royals","Rahul Tewatia","Royal Challengers Bangalore","All",17,1,18,"All",17,5.66666666666667
"Rajasthan Royals","Rahul Tewatia","Royal Challengers Bangalore","All",23,0,12,"All",Inf,11.5
"Rajasthan Royals","Rahul Tewatia","Royal Challengers Bangalore","All",28,0,24,"All",Inf,7
"Rajasthan Royals","Rahul Tewatia","Sunrisers Hyderabad","All",45,1,24,"All",45,11.25
"Rajasthan Royals","Rahul Tewatia","Sunrisers Hyderabad","All",92,0,66,"All",Inf,8.36363636363636
"Rajasthan Royals","Rajat Bhatia","Chennai Super Kings","All",13,2,24,"All",6.5,3.25
"Rajasthan Royals","Rajat Bhatia","Chennai Super Kings","All",30,1,24,"All",30,7.5
"Rajasthan Royals","Rajat Bhatia","Chennai Super Kings","All",23,0,18,"All",Inf,7.66666666666667
"Rajasthan Royals","Rajat Bhatia","Delhi Capitals","All",23,0,12,"All",Inf,11.5
"Rajasthan Royals","Rajat Bhatia","Delhi Capitals","All",21,0,18,"All",Inf,7
"Rajasthan Royals","Rajat Bhatia","Delhi Capitals","All",18,2,18,"All",9,6
"Rajasthan Royals","Rajat Bhatia","Kolkata Knight Riders","All",30,0,18,"All",Inf,10
"Rajasthan Royals","Rajat Bhatia","Kolkata Knight Riders","All",29,1,24,"All",29,7.25
"Rajasthan Royals","Rajat Bhatia","Mumbai Indians","All",39,0,24,"All",Inf,9.75
"Rajasthan Royals","Rajat Bhatia","Punjab Kings","All",38,0,18,"All",Inf,12.6666666666667
"Rajasthan Royals","Rajat Bhatia","Royal Challengers Bangalore","All",13,0,6,"All",Inf,13
"Rajasthan Royals","Rajat Bhatia","Royal Challengers Bangalore","All",7,1,6,"All",7,7
"Rajasthan Royals","Rajat Bhatia","Sunrisers Hyderabad","All",23,3,24,"All",7.66666666666667,5.75
"Rajasthan Royals","Rajat Bhatia","Sunrisers Hyderabad","All",22,2,24,"All",11,5.5
"Rajasthan Royals","Ravichandran Ashwin","Chennai Super Kings","All",28,1,24,"All",28,7
"Rajasthan Royals","Ravichandran Ashwin","Delhi Capitals","All",32,0,24,"All",Inf,8
"Rajasthan Royals","Ravichandran Ashwin","Delhi Capitals","All",32,2,24,"All",16,8
"Rajasthan Royals","Ravichandran Ashwin","Gujarat Titans","All",33,0,24,"All",Inf,8.25
"Rajasthan Royals","Ravichandran Ashwin","Gujarat Titans","All",40,0,24,"All",Inf,10
"Rajasthan Royals","Ravichandran Ashwin","Gujarat Titans","All",32,0,18,"All",Inf,10.6666666666667
"Rajasthan Royals","Ravichandran Ashwin","Kolkata Knight Riders","All",38,1,24,"All",38,9.5
"Rajasthan Royals","Ravichandran Ashwin","Kolkata Knight Riders","All",33,0,24,"All",Inf,8.25
"Rajasthan Royals","Ravichandran Ashwin","Lucknow Super Giants","All",24,1,24,"All",24,6
"Rajasthan Royals","Ravichandran Ashwin","Lucknow Super Giants","All",20,0,24,"All",Inf,5
"Rajasthan Royals","Ravichandran Ashwin","Mumbai Indians","All",51,2,48,"All",25.5,6.375
"Rajasthan Royals","Ravichandran Ashwin","Punjab Kings","All",32,1,24,"All",32,8
"Rajasthan Royals","Ravichandran Ashwin","Royal Challengers Bangalore","All",17,3,24,"All",5.66666666666667,4.25
"Rajasthan Royals","Ravichandran Ashwin","Royal Challengers Bangalore","All",31,1,24,"All",31,7.75
"Rajasthan Royals","Ravichandran Ashwin","Royal Challengers Bangalore","All",39,0,24,"All",Inf,9.75
"Rajasthan Royals","Ravichandran Ashwin","Sunrisers Hyderabad","All",21,0,24,"All",Inf,5.25
"Rajasthan Royals","Ravindra Jadeja","Chennai Super Kings","All",14,0,14,"All",Inf,6
"Rajasthan Royals","Ravindra Jadeja","Deccan Chargers","All",26,2,24,"All",13,6.5
"Rajasthan Royals","Ravindra Jadeja","Deccan Chargers","All",22,1,24,"All",22,5.5
"Rajasthan Royals","Ravindra Jadeja","Delhi Capitals","All",13,0,12,"All",Inf,6.5
"Rajasthan Royals","Ravindra Jadeja","Delhi Capitals","All",17,0,12,"All",Inf,8.5
"Rajasthan Royals","Ravindra Jadeja","Delhi Capitals","All",0,0,1,"All",NA,0
"Rajasthan Royals","Ravindra Jadeja","Kolkata Knight Riders","All",13,0,12,"All",Inf,6.5
"Rajasthan Royals","Ravindra Jadeja","Kolkata Knight Riders","All",7,0,6,"All",Inf,7
"Rajasthan Royals","Ravindra Jadeja","Mumbai Indians","All",18,0,6,"All",Inf,18
"Rajasthan Royals","Ravindra Jadeja","Punjab Kings","All",6,0,6,"All",Inf,6
"Rajasthan Royals","Ravindra Jadeja","Royal Challengers Bangalore","All",21,0,12,"All",Inf,10.5
"Rajasthan Royals","Ravindra Jadeja","Royal Challengers Bangalore","All",15,3,24,"All",5,3.75
"Rajasthan Royals","Riyan Parag","Chennai Super Kings","All",24,0,18,"All",Inf,8
"Rajasthan Royals","Riyan Parag","Chennai Super Kings","All",16,0,6,"All",Inf,16
"Rajasthan Royals","Riyan Parag","Delhi Capitals","All",14,0,6,"All",Inf,14
"Rajasthan Royals","Riyan Parag","Delhi Capitals","All",25,1,18,"All",25,8.33333333333333
"Rajasthan Royals","Riyan Parag","Delhi Capitals","All",38,0,18,"All",Inf,12.6666666666667
"Rajasthan Royals","Riyan Parag","Gujarat Titans","All",12,1,6,"All",12,12
"Rajasthan Royals","Riyan Parag","Kolkata Knight Riders","All",14,0,6,"All",Inf,14
"Rajasthan Royals","Riyan Parag","Kolkata Knight Riders","All",7,0,6,"All",Inf,7
"Rajasthan Royals","Riyan Parag","Mumbai Indians","All",11,0,6,"All",Inf,11
"Rajasthan Royals","Riyan Parag","Mumbai Indians","All",17,0,12,"All",Inf,8.5
"Rajasthan Royals","Riyan Parag","Punjab Kings","All",16,0,6,"All",Inf,16
"Rajasthan Royals","Riyan Parag","Punjab Kings","All",7,1,6,"All",7,7
"Rajasthan Royals","Riyan Parag","Royal Challengers Bangalore","All",4,0,1,"All",Inf,24
"Rajasthan Royals","Riyan Parag","Royal Challengers Bangalore","All",10,1,6,"All",10,10
"Rajasthan Royals","Riyan Parag","Royal Challengers Bangalore","All",14,0,6,"All",Inf,14
"Rajasthan Royals","Riyan Parag","Royal Challengers Bangalore","All",13,0,6,"All",Inf,13
"Rajasthan Royals","Riyan Parag","Sunrisers Hyderabad","All",14,0,6,"All",Inf,14
"Rajasthan Royals","Riyan Parag","Sunrisers Hyderabad","All",24,0,18,"All",Inf,8
"Rajasthan Royals","Ross Taylor","Royal Challengers Bangalore","All",11,0,6,"All",Inf,11
"Rajasthan Royals","Rusty Theron","Mumbai Indians","All",40,1,24,"All",40,10
"Rajasthan Royals","Samuel Badree","Delhi Capitals","All",34,0,24,"All",Inf,8.5
"Rajasthan Royals","Shane Harwood","Chennai Super Kings","All",22,0,12,"All",Inf,11
"Rajasthan Royals","Shane Harwood","Deccan Chargers","All",25,2,24,"All",12.5,6.25
"Rajasthan Royals","Shane Harwood","Punjab Kings","All",26,1,24,"All",26,6.5
"Rajasthan Royals","Shane Warne","Chennai Super Kings","All",27,1,24,"All",27,6.75
"Rajasthan Royals","Shane Warne","Chennai Super Kings","All",34,0,24,"All",Inf,8.5
"Rajasthan Royals","Shane Warne","Chennai Super Kings","All",81,3,60,"All",27,8.1
"Rajasthan Royals","Shane Warne","Chennai Super Kings","All",34,1,24,"All",34,8.5
"Rajasthan Royals","Shane Warne","Chennai Super Kings","All",63,1,42,"All",63,9
"Rajasthan Royals","Shane Warne","Chennai Super Kings","All",24,1,24,"All",24,6
"Rajasthan Royals","Shane Warne","Deccan Chargers","All",36,1,24,"All",36,9
"Rajasthan Royals","Shane Warne","Deccan Chargers","All",68,4,48,"All",17,8.5
"Rajasthan Royals","Shane Warne","Deccan Chargers","All",15,1,24,"All",15,3.75
"Rajasthan Royals","Shane Warne","Deccan Chargers","All",20,2,24,"All",10,5
"Rajasthan Royals","Shane Warne","Deccan Chargers","All",29,0,18,"All",Inf,9.66666666666667
"Rajasthan Royals","Shane Warne","Deccan Chargers","All",21,4,24,"All",5.25,5.25
"Rajasthan Royals","Shane Warne","Delhi Capitals","All",42,1,36,"All",42,7
"Rajasthan Royals","Shane Warne","Delhi Capitals","All",28,0,24,"All",Inf,7
"Rajasthan Royals","Shane Warne","Delhi Capitals","All",22,1,24,"All",22,5.5
"Rajasthan Royals","Shane Warne","Delhi Capitals","All",64,2,48,"All",32,8
"Rajasthan Royals","Shane Warne","Delhi Capitals","All",32,2,24,"All",16,8
"Rajasthan Royals","Shane Warne","Delhi Capitals","All",21,2,24,"All",10.5,5.25
"Rajasthan Royals","Shane Warne","Kochi Tuskers Kerala","All",16,3,24,"All",5.33333333333333,4
"Rajasthan Royals","Shane Warne","Kolkata Knight Riders","All",58,1,60,"All",58,5.8
"Rajasthan Royals","Shane Warne","Kolkata Knight Riders","All",24,0,24,"All",Inf,6
"Rajasthan Royals","Shane Warne","Kolkata Knight Riders","All",25,2,24,"All",12.5,6.25
"Rajasthan Royals","Shane Warne","Kolkata Knight Riders","All",27,0,24,"All",Inf,6.75
"Rajasthan Royals","Shane Warne","Kolkata Knight Riders","All",48,1,36,"All",48,8
"Rajasthan Royals","Shane Warne","Mumbai Indians","All",29,0,18,"All",Inf,9.66666666666667
"Rajasthan Royals","Shane Warne","Mumbai Indians","All",19,1,12,"All",19,9.5
"Rajasthan Royals","Shane Warne","Mumbai Indians","All",24,3,24,"All",8,6
"Rajasthan Royals","Shane Warne","Mumbai Indians","All",77,2,72,"All",38.5,6.41666666666667
"Rajasthan Royals","Shane Warne","Mumbai Indians","All",30,1,24,"All",30,7.5
"Rajasthan Royals","Shane Warne","Pune Warriors","All",31,1,24,"All",31,7.75
"Rajasthan Royals","Shane Warne","Punjab Kings","All",38,2,18,"All",19,12.6666666666667
"Rajasthan Royals","Shane Warne","Punjab Kings","All",37,0,24,"All",Inf,9.25
"Rajasthan Royals","Shane Warne","Punjab Kings","All",89,2,48,"All",44.5,11.125
"Rajasthan Royals","Shane Warne","Punjab Kings","All",61,3,42,"All",20.3333333333333,8.71428571428571
"Rajasthan Royals","Shane Warne","Royal Challengers Bangalore","All",35,1,36,"All",35,5.83333333333333
"Rajasthan Royals","Shane Warne","Royal Challengers Bangalore","All",18,2,24,"All",9,4.5
"Rajasthan Royals","Shane Warne","Royal Challengers Bangalore","All",77,5,72,"All",15.4,6.41666666666667
"Rajasthan Royals","Shane Warne","Royal Challengers Bangalore","All",23,0,24,"All",Inf,5.75
"Rajasthan Royals","Shane Watson","Chennai Super Kings","All",29,1,24,"All",29,7.25
"Rajasthan Royals","Shane Watson","Chennai Super Kings","All",5,0,6,"All",Inf,5
"Rajasthan Royals","Shane Watson","Chennai Super Kings","All",114,2,71,"All",57,9.63380281690141
"Rajasthan Royals","Shane Watson","Chennai Super Kings","All",20,0,12,"All",Inf,10
"Rajasthan Royals","Shane Watson","Chennai Super Kings","All",121,2,90,"All",60.5,8.06666666666667
"Rajasthan Royals","Shane Watson","Deccan Chargers","All",46,1,36,"All",46,7.66666666666667
"Rajasthan Royals","Shane Watson","Deccan Chargers","All",22,1,18,"All",22,7.33333333333333
"Rajasthan Royals","Shane Watson","Deccan Chargers","All",40,0,18,"All",Inf,13.3333333333333
"Rajasthan Royals","Shane Watson","Delhi Capitals","All",25,1,24,"All",25,6.25
"Rajasthan Royals","Shane Watson","Delhi Capitals","All",42,1,30,"All",42,8.4
"Rajasthan Royals","Shane Watson","Delhi Capitals","All",71,4,66,"All",17.75,6.45454545454545
"Rajasthan Royals","Shane Watson","Delhi Capitals","All",10,3,18,"All",3.33333333333333,3.33333333333333
"Rajasthan Royals","Shane Watson","Kochi Tuskers Kerala","All",23,0,24,"All",Inf,5.75
"Rajasthan Royals","Shane Watson","Kolkata Knight Riders","All",38,2,24,"All",19,9.5
"Rajasthan Royals","Shane Watson","Kolkata Knight Riders","All",94,1,84,"All",94,6.71428571428571
"Rajasthan Royals","Shane Watson","Kolkata Knight Riders","All",21,3,24,"All",7,5.25
"Rajasthan Royals","Shane Watson","Kolkata Knight Riders","All",40,2,31,"All",20,7.74193548387097
"Rajasthan Royals","Shane Watson","Kolkata Knight Riders","All",26,0,18,"All",Inf,8.66666666666667
"Rajasthan Royals","Shane Watson","Mumbai Indians","All",26,2,24,"All",13,6.5
"Rajasthan Royals","Shane Watson","Mumbai Indians","All",34,1,17,"All",34,12
"Rajasthan Royals","Shane Watson","Mumbai Indians","All",109,3,84,"All",36.3333333333333,7.78571428571429
"Rajasthan Royals","Shane Watson","Mumbai Indians","All",118,5,78,"All",23.6,9.07692307692308
"Rajasthan Royals","Shane Watson","Pune Warriors","All",67,3,66,"All",22.3333333333333,6.09090909090909
"Rajasthan Royals","Shane Watson","Pune Warriors","All",28,0,24,"All",Inf,7
"Rajasthan Royals","Shane Watson","Punjab Kings","All",121,6,108,"All",20.1666666666667,6.72222222222222
"Rajasthan Royals","Shane Watson","Punjab Kings","All",13,0,6,"All",Inf,13
"Rajasthan Royals","Shane Watson","Punjab Kings","All",58,1,48,"All",58,7.25
"Rajasthan Royals","Shane Watson","Royal Challengers Bangalore","All",93,4,78,"All",23.25,7.15384615384615
"Rajasthan Royals","Shane Watson","Royal Challengers Bangalore","All",32,0,24,"All",Inf,8
"Rajasthan Royals","Shane Watson","Royal Challengers Bangalore","All",23,1,18,"All",23,7.66666666666667
"Rajasthan Royals","Shane Watson","Royal Challengers Bangalore","All",71,3,72,"All",23.6666666666667,5.91666666666667
"Rajasthan Royals","Shane Watson","Royal Challengers Bangalore","All",5,1,12,"All",5,2.5
"Rajasthan Royals","Shane Watson","Sunrisers Hyderabad","All",36,2,18,"All",18,12
"Rajasthan Royals","Shane Watson","Sunrisers Hyderabad","All",32,1,24,"All",32,8
"Rajasthan Royals","Shane Watson","Sunrisers Hyderabad","All",19,1,18,"All",19,6.33333333333333
"Rajasthan Royals","Shane Watson","Sunrisers Hyderabad","All",13,3,12,"All",4.33333333333333,6.5
